Article URL,BEFORE,AFTER,Source,Date Updated,Notes
https://gleneagles.com.my/en/health-digest/abdominal-bloating-when-to-see-doctor,"Potential causes range from haemorrhoids to more serious conditions like gastric ulcers, diverticulosis, or colorectal cancer.","Potential causes range from haemorrhoids to more serious conditions like gastric ulcers, diverticulosis, or colorectal cancer. Colorectal cancer is the second most commonly diagnosed cancer among both men and women in Malaysia, according to the WHO's GLOBOCAN 2024 estimates, which is why rectal bleeding should never be dismissed as a minor issue.","WHO International Agency for Research on Cancer (IARC), GLOBOCAN 2024 Malaysia Fact Sheet | https://gco.iarc.who.int/media/globocan/factsheets/populations/458-malaysia-fact-sheet.pdf",2026-09-14,"CORRECTED from agent's original draft, which cited the 2017-2021 National Cancer Registry Report claiming colorectal was 'the most common cancer among men' - that's now outdated per the same GLOBOCAN 2024 data already verified in the colorectal-cancer article, where lung cancer overtook colorectal as #1 in men (colorectal is #2). Swapped to the GLOBOCAN 2024 source for internal consistency across the dataset."
https://gleneagles.com.my/en/medical-specialties/gastroenterology/diarrhoea,,"In Malaysia, national data show that around 30.3% of stool samples tested from children with acute gastroenteritis are positive for rotavirus, according to a 2025 study in the Malaysian Journal of Pathology, making it one of the leading viral causes of diarrhoea in young children.","Malaysian Journal of Pathology (Ding CH et al., 2025;47(1):85-90) | https://www.mjpath.org.my/2025/v47n1/acute-rotavirus-gastroenteritis.pdf",2026-09-14,National average positivity rate cited in the paper (range 16% in Kota Kinabalu to 54% in Penang).
https://gleneagles.com.my/en/medical-specialties/gastroenterology/diarrhoea,Maintaining good food safety practices can help prevent diarrhoea.,"Maintaining good food safety practices can help prevent diarrhoea, which matters given that Malaysia's food poisoning incidence rate climbed to about 51 cases per 100,000 population in 2023, more than double the 2021 rate, according to Ministry of Health data cited by the Malaysian Medical Association.","The Vibes, citing Ministry of Health Malaysia data via MMA president Dr Azizan Abdul Aziz | https://www.thevibes.com/articles/news/102913/high-number-of-food-poisoning-cases-worrying-says-mma",2026-09-14,"Primary MOH report inaccessible (403), but figure corroborated across multiple Malaysian outlets and a peer-reviewed 53.67/100,000 estimate for 2023."
https://gleneagles.com.my/en/medical-specialties/obstetrics-and-gynaecology-og/early-signs-of-pregnancy,,"Malaysia recorded 414,918 live births in 2024, according to the Department of Statistics Malaysia, so hundreds of thousands of women navigate these early symptoms each year.","Department of Statistics Malaysia (DOSM), Vital Statistics Malaysia 2024/2025 release | https://www.dosm.gov.my/portal-main/release-content/vital-statistics-malaysia-2025",2026-09-14,"Most recent DOSM release (Oct 2025, covering 2024 data)."
https://gleneagles.com.my/en/medical-specialties/obstetrics-and-gynaecology-og/early-signs-of-pregnancy,,"The Ministry of Health Malaysia's Perinatal Care Manual recommends a schedule of up to ten antenatal visits for first pregnancies and eight for subsequent ones, with the first ideally booked before 12 weeks of gestation.","Ministry of Health Malaysia (KKM), Perinatal Care Manual, 4th Edition (2023) | https://hq.moh.gov.my/bpkk/images/PERINATAL_CARE_MANUAL_4th_Edition_2020_11Mei2023.pdf",2026-09-14,Visit counts drawn from Table 2.1 of the official manual.
https://gleneagles.com.my/en/medical-specialties/obstetrics-and-gynaecology-og/early-signs-of-pregnancy,,"Twin births have become markedly more common worldwide, climbing from about nine to twelve per 1,000 deliveries over the past four decades, or roughly one in every 42 babies, according to a 2021 study published in the journal Human Reproduction.","Monden, Pison & Smits, Twin Peaks: more twinning in humans than ever before, Human Reproduction (2021) | https://academic.oup.com/humrep/article/36/6/1666/6168658",2026-09-14,"FLAGGED: No current Malaysia-specific multiple-pregnancy rate exists; only local figure found (National Obstetrics Registry) uses 2010 data, too dated. Global stat used instead."
https://gleneagles.com.my/penang/en/articles/dealing-with-fevers-in-children,,"The typical recommended dose is 15 mg/kg of paracetamol every four to six hours, up to a maximum of 60 mg/kg in a day, and it's worth checking this carefully, since a 2022 study of parents in Penang found many were unknowingly giving their children the wrong amount, with toddlers more often overdosed and children aged seven and above more often underdosed.","Yeoh ET, Goh AWL, Chong CP, Journal of Applied Pharmaceutical Science, 2022 | https://japsonline.com/abstract.php?article_id=3543&sts=2",2026-09-14,Concrete Penang-specific dosing-error data added after vague paracetamol advice.
https://gleneagles.com.my/penang/en/articles/dealing-with-fevers-in-children,,"Febrile seizures themselves are actually fairly common, affecting an estimated 2% to 5% of children under five years old, and the large majority are brief and resolve without any lasting harm.","American Academy of Pediatrics, Febrile Seizures Guideline, Pediatrics | https://publications.aap.org/pediatrics/article/127/2/389/65189/Febrile-Seizures-Guideline-for-the-Neurodiagnostic",2026-09-14,FLAGGED: Global figure used - a 2023 Hospital USM paper explicitly states no Malaysia prevalence study for febrile seizures has ever been performed.
https://gleneagles.com.my/penang/en/articles/dealing-with-fevers-in-children,,"Kawasaki disease, one of the rarer causes listed above, has also been diagnosed more often in Malaysia in recent years, with a Southern Malaysia registry recording its incidence in children under five rising from 5.7 to 19.6 per 100,000 between 2006 and 2019.","Population-based study, European Journal of Pediatrics, 2021 | https://pubmed.ncbi.nlm.nih.gov/34086103/",2026-09-14,"Concrete, verifiable Malaysian incidence trend for Kawasaki Disease, previously named with no data."
https://gleneagles.com.my/en/medical-specialties/cardiology/warning-signs-and-symptoms-of-heart-attack-cardiac-arrest-and-stroke,,"Malaysia's National Cardiovascular Disease Database recorded a median door-to-balloon time of 69.5 minutes for heart attack patients needing emergency artery-opening treatment in its latest 2020-2021 registry report, with only 63.6% treated within the recommended 90 minutes, which is why every minute counts once symptoms begin.","National Cardiovascular Disease Database (NCVD-ACS) Registry Report 2020-2021, National Heart Association of Malaysia | https://www.acrm.org.my/ncvd/documents/report/ACS%20Report%202020-2021_Final.pdf",2026-09-14,"Concrete, current national treatment-speed benchmark."
https://gleneagles.com.my/en/medical-specialties/cardiology/warning-signs-and-symptoms-of-heart-attack-cardiac-arrest-and-stroke,,"A 2025 study in the Medical Journal of Malaysia tracking emergency services across Penang, Klang Valley and Sarawak found that survival to hospital admission after cardiac arrest was just 4.76% overall, rising to 14.7% when the collapse was witnessed and bystanders started CPR before a shockable heart rhythm was found.","Med J Malaysia Vol 80 No 2, March 2025 | https://www.e-mjm.org/2025/v80n2/out-of-hospital-cardiac-arrest.pdf",2026-09-14,Freshly published (March 2025); supports urgency of recognising signs and starting bystander CPR.
https://gleneagles.com.my/en/medical-specialties/cardiology/warning-signs-and-symptoms-of-heart-attack-cardiac-arrest-and-stroke,,"Only about a third of ischaemic stroke patients (36.3%) reached a Malaysian hospital within the 4.5-hour window needed for clot-dissolving treatment, according to the National Stroke Registry Malaysia's 2017-2024 report, underscoring why calling for help the moment these signs appear can change the outcome.","Malaysia National Stroke Registry Report 2017-2024, Malaysian Society of Neurosciences | https://www.neuro.org.my/assets/pdf/Malaysia%20National%20Stroke%20Registry%202017-2024%20(eBook%20Version).pdf",2026-09-14,Published 2025 covering data through 2024; ties symptom recognition speed to treatment eligibility.
https://gleneagles.com.my/en/health-digest/heart-rates,A normal resting heart rate for adults ranges between 60 and 100 beats per minute (bpm).,A normal resting heart rate for adults ranges between 60 and 100 beats per minute (bpm). The American Heart Association still lists this same 60 to 100 bpm range as the standard for a healthy adult resting heart rate.,"American Heart Association, All About Heart Rate (Pulse) | https://www.heart.org/en/health-topics/high-blood-pressure/the-facts-about-high-blood-pressure/all-about-heart-rate-pulse",2026-09-14,"Baseline resting heart rate threshold is a global clinical constant, so authoritative body reference used rather than forcing a local figure."
https://gleneagles.com.my/en/health-digest/heart-rates,"Arrhythmia refers to irregularities in the heartbeat, manifesting as either a rapid (tachycardia), slow (bradycardia), or erratic rhythm.","Arrhythmia refers to irregularities in the heartbeat, manifesting as either a rapid (tachycardia), slow (bradycardia), or erratic rhythm. Atrial fibrillation, the most common sustained arrhythmia, was found in 0.54% of adults in a nationwide Malaysian community-based study, below the global average of about 1%.","Prevalence of atrial fibrillation in the Malaysian communities (Heart Asia, REDISCOVER study) | https://pmc.ncbi.nlm.nih.gov/articles/PMC5133392/",2026-09-14,"Most recent Malaysia-specific AF prevalence figure available (2016 publication, still the reference figure in current regional literature)."
https://gleneagles.com.my/en/health-digest/heart-rates,,"Heart rate checks matter in Malaysia specifically, since the 2023 National Health and Morbidity Survey found that 21.4% of adults aged 30 and above carry a high 10-year risk of cardiovascular disease.","National Health and Morbidity Survey (NHMS) 2023, Malaysia | https://pmc.ncbi.nlm.nih.gov/articles/PMC12333060/",2026-09-14,Grounds the 'When to Seek Medical Attention' advice in current national cardiovascular risk data.
https://www.pantai.com.my/en/medical-specialties/dermatology/hives,,"A seven-year audit of dermatology outpatients at Hospital Kuala Lumpur found urticaria and angioedema accounted for about 4 percent of new skin disease diagnoses, making it the fifth most common skin condition seen at the clinic.","Malaysian Journal of Dermatology, Heah SK, Mohd Noor N, Johar A (2017) | https://www.ayskinspecialist.com/images/news-media/malaysian-journal-of-dermatology-2017/Booklet_A4_Malaysian_Journal_of_Dermatology_2017.pdf",2026-09-14,"Concrete local prevalence figure (2,478 of 59,967 diagnoses, 2008-2014 data); most recent local audit found."
https://www.pantai.com.my/en/medical-specialties/dermatology/hives,Oral steroids like prednisone help severe acute hives unresponsive to antihistamines; they're not recommended for long-term use due to potential serious side effects,"Oral steroids like prednisone help severe acute hives unresponsive to antihistamines; Malaysia's national urticaria expert group (MARTEG) recommends limiting these to short courses of prednisolone 0.5mg/kg per day for three to seven days, and strongly discourages frequent or prolonged steroid courses because of serious side effects","Malaysia Urticaria Expert Group (MARTEG) Meeting Outcomes, Malaysian Journal of Dermatology 2017 | https://www.ayskinspecialist.com/images/news-media/malaysian-journal-of-dermatology-2017/Booklet_A4_Malaysian_Journal_of_Dermatology_2017.pdf",2026-09-14,"Concrete, verifiable local dosing guideline from a named Malaysian specialist consensus group."
https://www.pantai.com.my/en/medical-specialties/dermatology/hives,"They can disrupt sleep, work, or school but are treatable in most people.","They can disrupt sleep, work, or school but are treatable in most people; a University of Malaya study of 115 adults with chronic spontaneous urticaria found more than a third reported severely impaired quality of life and over half had clinically significant anxiety.","Yong SS, Robinson S, Kwan Z, et al., Psychology, Health & Medicine, Vol 28 No 2 (2022), University of Malaya | https://pubmed.ncbi.nlm.nih.gov/35057684/",2026-09-14,"Quantifies the 'disrupt sleep, work, or school' claim with a recent Malaysian cohort statistic."
https://gleneagles.com.my/en/health-digest/practice-these-sleeping-positions-if-you-have-lower-back-pain,Low back pain is relatively prevalent with more than 80% of people experience low back pain at least once in their lifetime.,"Low back pain is common, and local research has found it affecting as many as 72.9% of secondary school teachers in Putrajaya, one of several Malaysian occupational groups shown to be significantly affected.","Prevalence and Risk Factors of Low Back Pain in Malaysia: A Scoping Review, Malaysian Journal of Medical Sciences (2023) | https://pmc.ncbi.nlm.nih.gov/articles/PMC10325122/",2026-09-14,"Replaces vague unsourced claim with a sourced, occupation-specific figure (teachers) not already used in the sciatica article (nursing/driving)."
https://gleneagles.com.my/en/health-digest/practice-these-sleeping-positions-if-you-have-lower-back-pain,Typically occurs between the ages of 30 and 50,"Typically occurs between the ages of 30 and 50, though a 2023 scoping review of Malaysian studies found the prevalence climbing further among those aged 40 to 59","Prevalence and Risk Factors of Low Back Pain in Malaysia: A Scoping Review, Malaysian Journal of Medical Sciences (2023) | https://pmc.ncbi.nlm.nih.gov/articles/PMC10325122/",2026-09-14,"Adds age-group breakdown, a different angle from prevalence range/occupational figures already used elsewhere."
https://gleneagles.com.my/en/health-digest/practice-these-sleeping-positions-if-you-have-lower-back-pain,,"This is reflected in a Kuala Lumpur study cited in the same review, where 60.6% of office workers surveyed reported experiencing low back pain.","Prevalence and Risk Factors of Low Back Pain in Malaysia: A Scoping Review, Malaysian Journal of Medical Sciences (2023) | https://pmc.ncbi.nlm.nih.gov/articles/PMC10325122/",2026-09-14,"Office-worker figure, distinct from nursing/driving stats already used in the sciatica article."
https://www.pantai.com.my/en/medical-specialties/respiratory-medicine/tuberculosis,"According to the World Health Organisation (WHO), approximately 1.3 million people died due to tuberculosis in 2022, while 10.6 million people were affected by tuberculosis.","Worldwide, the WHO's Global Tuberculosis Report 2025 estimated 10.7 million new tuberculosis cases and 1.23 million deaths in 2024.",WHO Global Tuberculosis Report 2025 | https://www.who.int/teams/global-programme-on-tuberculosis-and-lung-health/tb-reports/global-tuberculosis-report-2025,2026-09-14,Global figure refreshed from 2022 to latest 2024 WHO estimate.
https://www.pantai.com.my/en/medical-specialties/respiratory-medicine/tuberculosis,"In Malaysia, there were about 78 cases per 100000 population, with a mortality rate of 7.9 per 1000000 population reported in 2022.","Malaysia recorded 26,183 tuberculosis cases in 2024, with a national mortality rate of 7.58 per 100,000 population, according to Ministry of Health data tabled in Parliament in March 2025.","Malaysia Ministry of Health (via Dewan Negara written reply, reported by The Star) | https://www.thestar.com.my/news/nation/2025/03/20/health-ministry-committed-to-minimise-tuberculosis-cases-by-2030",2026-09-14,Replaces 2022 figures with latest official 2024 MOH case count/mortality rate.
https://www.pantai.com.my/en/medical-specialties/respiratory-medicine/tuberculosis,,"Health experts have cautioned that Malaysia's true TB burden may be higher than official statistics suggest, as WHO estimates put the incidence closer to 110 cases per 100,000 population against the roughly 70 per 100,000 officially reported between 2023 and 2024.",The Edge Malaysia (citing WHO estimates) | https://theedgemalaysia.com/node/794166,2026-09-14,"New addition on likely underreporting, reinforcing early testing message."
https://gleneagles.com.my/en/health-digest/prediabetes,"Normal blood glucose ranges from 70-99 mg/dL (3.9-5.5 mmol/L), while prediabetes typically measures between 110-125 mg/dL (5.6-6.9 mmol/L).","Normal blood glucose ranges from 70-99 mg/dL (3.9-5.5 mmol/L), while prediabetes typically measures between 100-125 mg/dL (5.6-6.9 mmol/L), per the American Diabetes Association's current fasting plasma glucose criteria.","American Diabetes Association, Standards of Care in Diabetes-2026 | https://diabetesjournals.org/care/article/49/Supplement_1/S27/163926/2-Diagnosis-and-Classification-of-Diabetes",2026-09-14,Corrects an internal inconsistency in the original article: 110 mg/dL does not equal 5.6 mmol/L; fixed to 100 mg/dL. Threshold is an international clinical standard.
https://gleneagles.com.my/en/health-digest/prediabetes,,"A two-year study of 705 prediabetic adults attending health clinics in Terengganu found that 15.9% went on to develop type 2 diabetes, showing how quickly the condition can advance without intervention.","Yusof et al., Malaysian Family Physician (2026) | https://pmc.ncbi.nlm.nih.gov/articles/PMC12907689/",2026-09-14,"Concrete Malaysian progression rate, distinct from prevalence figures used on the Pantai sister article."
https://gleneagles.com.my/en/health-digest/prediabetes,,"Among Malaysians in that same Terengganu cohort, a quarter reverted to normal blood glucose within two years after adopting lifestyle changes such as increased activity and weight loss.","Yusof et al., Malaysian Family Physician (2026) | https://pmc.ncbi.nlm.nih.gov/articles/PMC12907689/",2026-09-14,"Local evidence that reversal is achievable, reinforcing prevention message."
https://gleneagles.com.my/penang/en/articles/what-all-parents-need-to-know-about-hand-foot-mouth-disease-(hfmd)-in-malaysia,,"Cases nationwide surged to 99,601 as of epidemiological week 17 in 2025, a 266% jump from the 27,236 cases recorded over the same period in 2024, according to the Ministry of Health.",The Star (citing Malaysia Ministry of Health) | https://www.thestar.com.my/news/nation/2025/05/13/selangor-tops-hfmd-cases-as-malaysia-sees-266-rise,2026-09-14,"Concrete, current MOH figure for the 'rising sharply nationwide' claim."
https://gleneagles.com.my/penang/en/articles/what-all-parents-need-to-know-about-hand-foot-mouth-disease-(hfmd)-in-malaysia,,"The Ministry of Health logged 2,649 HFMD outbreaks nationwide in 2025, a 98% increase from the 1,339 outbreaks reported over the same period in 2024, showing how quickly the virus can spread through schools and childcare centres.",Free Malaysia Today (citing Malaysia Ministry of Health) | https://www.freemalaysiatoday.com/category/nation/2025/05/12/266-spike-in-hfmd-cases-reported-nationwide,2026-09-14,Official outbreak count backing up contagiousness claim.
https://gleneagles.com.my/penang/en/articles/what-all-parents-need-to-know-about-hand-foot-mouth-disease-(hfmd)-in-malaysia,,"Hand, foot and mouth disease has been a legally notifiable illness in Malaysia since 2006 under the Prevention and Control of Infectious Diseases Act, so every diagnosed case must be reported to the National HFMD Surveillance System.","PLOS Neglected Tropical Diseases (Spatio-temporal dynamics of HFMD in Malaysia, 2009-2019) | https://pmc.ncbi.nlm.nih.gov/articles/PMC12180618/",2026-09-14,Reinforces official surveillance/YMYL trust.
https://gleneagles.com.my/en/health-digest/leg-cramps,Leg cramps are a common condition in which the leg muscles suddenly tighten and become painful.,Leg cramps are a common condition in which the leg muscles suddenly tighten and become painful. Studies estimate that 50% to 60% of healthy adults experience muscle cramps at some point in their lives.,"StatPearls (NCBI Bookshelf) - Muscle Cramps, updated 14 Sep 2025 | https://www.ncbi.nlm.nih.gov/books/NBK499895/",2026-09-14,FLAGGED: No Malaysia-specific prevalence figure found for muscle/leg cramps anywhere; global reference used.
https://gleneagles.com.my/en/health-digest/leg-cramps,"As people age, they may experience more frequent leg cramps, though the exact reason remains unclear.","As people age, they may experience more frequent leg cramps, though the exact reason remains unclear. Nocturnal leg cramps are estimated to affect around 40% of adults over the age of 50.","StatPearls (NCBI Bookshelf) - Muscle Cramps, updated 14 Sep 2025 | https://www.ncbi.nlm.nih.gov/books/NBK499895/",2026-09-14,FLAGGED: No Malaysia-specific older-adult leg cramp data found.
https://gleneagles.com.my/en/health-digest/leg-cramps,Extra weight during pregnancy may strain the leg muscles and cause leg cramps.,"Extra weight during pregnancy may strain the leg muscles and cause leg cramps, a symptom estimated to affect 30% to 50% of pregnant women.","StatPearls (NCBI Bookshelf) - Muscle Cramps, updated 14 Sep 2025 | https://www.ncbi.nlm.nih.gov/books/NBK499895/",2026-09-14,FLAGGED: No Malaysia-specific pregnancy leg cramp data found (only a non-Malaysian Jordan study exists).
